window_start,window_minutes,variant,direction,fired_at,seconds_after_open,open_price,close_price,outcome,won
2026-08-27T06:15:00+00:00,5,K9,UP,2026-08-27T06:15:01.584409+00:00,2,78677.77,78722.82,UP,1
2026-08-27T06:15:00+00:00,5,K4,UP,2026-08-27T06:15:01.584409+00:00,2,78677.77,78722.82,UP,1
2026-08-27T06:15:00+00:00,15,K9,UP,2026-08-27T06:15:01.584409+00:00,2,78677.77,78651.85,DOWN,0
2026-08-27T06:15:00+00:00,15,K4,UP,2026-08-27T06:15:01.584409+00:00,2,78677.77,78651.85,DOWN,0
2026-08-27T07:40:00+00:00,5,K2,DOWN,2026-08-27T07:40:01.450409+00:00,2,78874.88,78838.0,DOWN,1
2026-08-27T07:55:00+00:00,5,K2,DOWN,2026-08-27T07:55:01.469127+00:00,2,79032.07,79082.17,UP,0
2026-08-27T07:55:00+00:00,5,K7,DOWN,2026-08-27T07:55:01.469127+00:00,2,79032.07,79082.17,UP,0
2026-08-27T07:55:00+00:00,5,K1,DOWN,2026-08-27T07:55:01.469127+00:00,2,79032.07,79082.17,UP,0
2026-08-27T07:55:00+00:00,5,K9,DOWN,2026-08-27T07:55:01.469127+00:00,2,79032.07,79082.17,UP,0
2026-08-27T07:55:00+00:00,5,K4,DOWN,2026-08-27T07:55:01.469127+00:00,2,79032.07,79082.17,UP,0
2026-08-27T07:55:00+00:00,5,K3,DOWN,2026-08-27T07:55:01.469127+00:00,2,79032.07,79082.17,UP,0
2026-08-27T08:00:00+00:00,5,K2,DOWN,2026-08-27T08:00:02.355048+00:00,3,79082.18,79439.74,UP,0
2026-08-27T08:00:00+00:00,5,K7,DOWN,2026-08-27T08:00:02.355048+00:00,3,79082.18,79439.74,UP,0
2026-08-27T08:00:00+00:00,5,K1,DOWN,2026-08-27T08:00:02.355048+00:00,3,79082.18,79439.74,UP,0
2026-08-27T08:00:00+00:00,5,K4,DOWN,2026-08-27T08:00:02.355048+00:00,3,79082.18,79439.74,UP,0
2026-08-27T08:00:00+00:00,15,K2,DOWN,2026-08-27T08:00:02.355048+00:00,3,79082.18,79635.93,UP,0
2026-08-27T08:00:00+00:00,15,K7,DOWN,2026-08-27T08:00:02.355048+00:00,3,79082.18,79635.93,UP,0
2026-08-27T08:00:00+00:00,15,K1,DOWN,2026-08-27T08:00:02.355048+00:00,3,79082.18,79635.93,UP,0
2026-08-27T08:00:00+00:00,15,K9,DOWN,2026-08-27T08:00:02.355048+00:00,3,79082.18,79635.93,UP,0
2026-08-27T08:00:00+00:00,15,K4,DOWN,2026-08-27T08:00:02.355048+00:00,3,79082.18,79635.93,UP,0
2026-08-27T08:00:00+00:00,15,K3,DOWN,2026-08-27T08:00:02.355048+00:00,3,79082.18,79635.93,UP,0
2026-08-27T08:05:00+00:00,5,K2,DOWN,2026-08-27T08:05:01.586878+00:00,2,79439.73,79753.44,UP,0
2026-08-27T08:05:00+00:00,5,K7,DOWN,2026-08-27T08:05:01.586878+00:00,2,79439.73,79753.44,UP,0
2026-08-27T08:05:00+00:00,5,K1,DOWN,2026-08-27T08:05:01.586878+00:00,2,79439.73,79753.44,UP,0
2026-08-27T08:05:00+00:00,5,K6,DOWN,2026-08-27T08:05:01.586878+00:00,2,79439.73,79753.44,UP,0
2026-08-27T08:05:00+00:00,5,K9,DOWN,2026-08-27T08:05:01.586878+00:00,2,79439.73,79753.44,UP,0
2026-08-27T08:05:00+00:00,5,K4,DOWN,2026-08-27T08:05:01.586878+00:00,2,79439.73,79753.44,UP,0
2026-08-27T08:05:00+00:00,5,K3,DOWN,2026-08-27T08:05:01.586878+00:00,2,79439.73,79753.44,UP,0
2026-08-27T08:10:00+00:00,5,K2,DOWN,2026-08-27T08:10:01.591830+00:00,2,79753.44,79635.93,DOWN,1
2026-08-27T08:10:00+00:00,5,K7,DOWN,2026-08-27T08:10:01.591830+00:00,2,79753.44,79635.93,DOWN,1
2026-08-27T08:10:00+00:00,5,K1,DOWN,2026-08-27T08:10:01.591830+00:00,2,79753.44,79635.93,DOWN,1
2026-08-27T08:10:00+00:00,5,K6,DOWN,2026-08-27T08:10:01.591830+00:00,2,79753.44,79635.93,DOWN,1
2026-08-27T08:10:00+00:00,5,K9,DOWN,2026-08-27T08:10:01.591830+00:00,2,79753.44,79635.93,DOWN,1
2026-08-27T08:10:00+00:00,5,K4,DOWN,2026-08-27T08:10:01.591830+00:00,2,79753.44,79635.93,DOWN,1
2026-08-27T08:10:00+00:00,5,K3,DOWN,2026-08-27T08:10:01.591830+00:00,2,79753.44,79635.93,DOWN,1
2026-08-27T08:15:00+00:00,5,K2,DOWN,2026-08-27T08:15:01.563634+00:00,2,79635.94,79513.18,DOWN,1
2026-08-27T08:15:00+00:00,5,K7,DOWN,2026-08-27T08:15:01.563634+00:00,2,79635.94,79513.18,DOWN,1
2026-08-27T08:15:00+00:00,5,K1,DOWN,2026-08-27T08:15:01.563634+00:00,2,79635.94,79513.18,DOWN,1
2026-08-27T08:15:00+00:00,5,K4,DOWN,2026-08-27T08:15:01.563634+00:00,2,79635.94,79513.18,DOWN,1
2026-08-27T08:15:00+00:00,15,K2,DOWN,2026-08-27T08:15:01.563634+00:00,2,79635.94,79749.99,UP,0
2026-08-27T08:15:00+00:00,15,K7,DOWN,2026-08-27T08:15:01.563634+00:00,2,79635.94,79749.99,UP,0
2026-08-27T08:15:00+00:00,15,K1,DOWN,2026-08-27T08:15:01.563634+00:00,2,79635.94,79749.99,UP,0
2026-08-27T08:15:00+00:00,15,K6,DOWN,2026-08-27T08:15:01.563634+00:00,2,79635.94,79749.99,UP,0
2026-08-27T08:15:00+00:00,15,K9,DOWN,2026-08-27T08:15:01.563634+00:00,2,79635.94,79749.99,UP,0
2026-08-27T08:15:00+00:00,15,K4,DOWN,2026-08-27T08:15:01.563634+00:00,2,79635.94,79749.99,UP,0
2026-08-27T08:15:00+00:00,15,K3,DOWN,2026-08-27T08:15:01.563634+00:00,2,79635.94,79749.99,UP,0
2026-08-27T08:20:00+00:00,5,K2,DOWN,2026-08-27T08:20:01.482326+00:00,2,79513.18,79583.99,UP,0
2026-08-27T08:20:00+00:00,5,K9,UP,2026-08-27T08:20:01.482326+00:00,2,79513.18,79583.99,UP,1
2026-08-27T08:20:00+00:00,5,K4,UP,2026-08-27T08:20:01.482326+00:00,2,79513.18,79583.99,UP,1
2026-08-27T08:25:00+00:00,5,K2,DOWN,2026-08-27T08:25:01.486746+00:00,2,79584.0,79749.99,UP,0
2026-08-27T08:30:00+00:00,5,K2,DOWN,2026-08-27T08:30:01.691254+00:00,2,79749.99,79850.01,UP,0
2026-08-27T08:30:00+00:00,5,K1,DOWN,2026-08-27T08:30:01.691254+00:00,2,79749.99,79850.01,UP,0
2026-08-27T08:30:00+00:00,5,K9,DOWN,2026-08-27T08:30:01.691254+00:00,2,79749.99,79850.01,UP,0
2026-08-27T08:30:00+00:00,5,K4,DOWN,2026-08-27T08:30:01.691254+00:00,2,79749.99,79850.01,UP,0
2026-08-27T08:30:00+00:00,15,K2,DOWN,2026-08-27T08:30:01.691254+00:00,2,79749.99,79917.32,UP,0
2026-08-27T08:30:00+00:00,15,K7,DOWN,2026-08-27T08:30:01.691254+00:00,2,79749.99,79917.32,UP,0
2026-08-27T08:30:00+00:00,15,K1,DOWN,2026-08-27T08:30:01.691254+00:00,2,79749.99,79917.32,UP,0
2026-08-27T08:30:00+00:00,15,K4,DOWN,2026-08-27T08:30:01.691254+00:00,2,79749.99,79917.32,UP,0
2026-08-27T08:35:00+00:00,5,K2,DOWN,2026-08-27T08:35:01.468116+00:00,2,79850.0,79785.98,DOWN,1
2026-08-27T08:45:00+00:00,5,K2,DOWN,2026-08-27T08:45:01.532488+00:00,2,79917.32,79804.01,DOWN,1
2026-08-27T08:45:00+00:00,5,K1,DOWN,2026-08-27T08:45:01.532488+00:00,2,79917.32,79804.01,DOWN,1
2026-08-27T08:45:00+00:00,5,K9,DOWN,2026-08-27T08:45:01.532488+00:00,2,79917.32,79804.01,DOWN,1
2026-08-27T08:45:00+00:00,5,K4,DOWN,2026-08-27T08:45:01.532488+00:00,2,79917.32,79804.01,DOWN,1
2026-08-27T08:45:00+00:00,15,K2,DOWN,2026-08-27T08:45:01.532488+00:00,2,79917.32,79755.99,DOWN,1
2026-08-27T08:45:00+00:00,15,K7,DOWN,2026-08-27T08:45:01.532488+00:00,2,79917.32,79755.99,DOWN,1
2026-08-27T08:45:00+00:00,15,K1,DOWN,2026-08-27T08:45:01.532488+00:00,2,79917.32,79755.99,DOWN,1
2026-08-27T08:45:00+00:00,15,K4,DOWN,2026-08-27T08:45:01.532488+00:00,2,79917.32,79755.99,DOWN,1
2026-08-27T09:00:00+00:00,15,K2,DOWN,2026-08-27T09:00:01.733369+00:00,2,79756.0,79877.28,UP,0
2026-08-27T09:15:00+00:00,15,K2,DOWN,2026-08-27T09:15:01.692099+00:00,2,79877.27,80493.86,UP,0
2026-08-27T09:30:00+00:00,5,K2,DOWN,2026-08-27T09:30:01.706334+00:00,2,80493.87,80220.0,DOWN,1
2026-08-27T09:30:00+00:00,5,K7,DOWN,2026-08-27T09:30:01.706334+00:00,2,80493.87,80220.0,DOWN,1
2026-08-27T09:30:00+00:00,5,K1,DOWN,2026-08-27T09:30:01.706334+00:00,2,80493.87,80220.0,DOWN,1
2026-08-27T09:30:00+00:00,5,K6,DOWN,2026-08-27T09:30:01.706334+00:00,2,80493.87,80220.0,DOWN,1
2026-08-27T09:30:00+00:00,5,K9,DOWN,2026-08-27T09:30:01.706334+00:00,2,80493.87,80220.0,DOWN,1
2026-08-27T09:30:00+00:00,5,K4,DOWN,2026-08-27T09:30:01.706334+00:00,2,80493.87,80220.0,DOWN,1
2026-08-27T09:30:00+00:00,5,K3,DOWN,2026-08-27T09:30:01.706334+00:00,2,80493.87,80220.0,DOWN,1
2026-08-27T09:30:00+00:00,15,K2,DOWN,2026-08-27T09:30:01.706334+00:00,2,80493.87,80253.57,DOWN,1
2026-08-27T09:30:00+00:00,15,K7,DOWN,2026-08-27T09:30:01.706334+00:00,2,80493.87,80253.57,DOWN,1
2026-08-27T09:30:00+00:00,15,K1,DOWN,2026-08-27T09:30:01.706334+00:00,2,80493.87,80253.57,DOWN,1
2026-08-27T09:30:00+00:00,15,K6,DOWN,2026-08-27T09:30:01.706334+00:00,2,80493.87,80253.57,DOWN,1
2026-08-27T09:30:00+00:00,15,K9,DOWN,2026-08-27T09:30:01.706334+00:00,2,80493.87,80253.57,DOWN,1
2026-08-27T09:30:00+00:00,15,K4,DOWN,2026-08-27T09:30:01.706334+00:00,2,80493.87,80253.57,DOWN,1
2026-08-27T09:30:00+00:00,15,K3,DOWN,2026-08-27T09:30:01.706334+00:00,2,80493.87,80253.57,DOWN,1
2026-08-27T09:35:00+00:00,5,K9,UP,2026-08-27T09:35:01.442556+00:00,2,80220.0,80285.65,UP,1
2026-08-27T09:35:00+00:00,5,K4,UP,2026-08-27T09:35:01.442556+00:00,2,80220.0,80285.65,UP,1
2026-08-27T09:40:00+00:00,5,K2,DOWN,2026-08-27T09:40:01.651704+00:00,2,80285.65,80253.57,DOWN,1
2026-08-27T09:45:00+00:00,15,K2,DOWN,2026-08-27T09:45:01.519230+00:00,2,80253.57,79986.0,DOWN,1
2026-08-27T09:45:00+00:00,15,K9,UP,2026-08-27T09:45:01.519230+00:00,2,80253.57,79986.0,DOWN,0
2026-08-27T09:45:00+00:00,15,K4,UP,2026-08-27T09:45:01.519230+00:00,2,80253.57,79986.0,DOWN,0
2026-08-27T09:55:00+00:00,5,K9,UP,2026-08-27T09:55:01.466420+00:00,2,80070.51,79986.0,DOWN,0
2026-08-27T09:55:00+00:00,5,K4,UP,2026-08-27T09:55:01.466420+00:00,2,80070.51,79986.0,DOWN,0
2026-08-27T10:00:00+00:00,15,K9,UP,2026-08-27T10:00:03.273948+00:00,4,79986.0,79932.76,DOWN,0
2026-08-27T10:00:00+00:00,15,K4,UP,2026-08-27T10:00:03.273948+00:00,4,79986.0,79932.76,DOWN,0
2026-08-27T10:15:00+00:00,5,K9,UP,2026-08-27T10:15:01.567780+00:00,2,79932.76,79964.01,UP,1
2026-08-27T10:15:00+00:00,5,K4,UP,2026-08-27T10:15:01.567780+00:00,2,79932.76,79964.01,UP,1
2026-08-27T10:25:00+00:00,5,K9,UP,2026-08-27T10:25:01.502548+00:00,2,79802.0,79664.56,DOWN,0
2026-08-27T10:25:00+00:00,5,K4,UP,2026-08-27T10:25:01.502548+00:00,2,79802.0,79664.56,DOWN,0
2026-08-27T10:30:00+00:00,5,K2,UP,2026-08-27T10:30:01.548216+00:00,2,79664.56,79615.82,DOWN,0
2026-08-27T10:30:00+00:00,5,K9,UP,2026-08-27T10:30:01.548216+00:00,2,79664.56,79615.82,DOWN,0
2026-08-27T10:30:00+00:00,5,K4,UP,2026-08-27T10:30:01.548216+00:00,2,79664.56,79615.82,DOWN,0
2026-08-27T10:30:00+00:00,15,K9,UP,2026-08-27T10:30:01.548216+00:00,2,79664.56,79609.1,DOWN,0
2026-08-27T10:30:00+00:00,15,K4,UP,2026-08-27T10:30:01.548216+00:00,2,79664.56,79609.1,DOWN,0
2026-08-27T10:35:00+00:00,5,K2,UP,2026-08-27T10:35:01.568594+00:00,2,79615.82,79458.69,DOWN,0
2026-08-27T10:40:00+00:00,5,K2,UP,2026-08-27T10:40:01.464858+00:00,2,79458.69,79609.1,UP,1
2026-08-27T10:40:00+00:00,5,K7,UP,2026-08-27T10:40:01.464858+00:00,2,79458.69,79609.1,UP,1
2026-08-27T10:40:00+00:00,5,K1,UP,2026-08-27T10:40:01.464858+00:00,2,79458.69,79609.1,UP,1
2026-08-27T10:40:00+00:00,5,K9,UP,2026-08-27T10:40:01.464858+00:00,2,79458.69,79609.1,UP,1
2026-08-27T10:40:00+00:00,5,K4,UP,2026-08-27T10:40:01.464858+00:00,2,79458.69,79609.1,UP,1
2026-08-27T10:40:00+00:00,5,K3,UP,2026-08-27T10:40:01.464858+00:00,2,79458.69,79609.1,UP,1
2026-08-27T10:45:00+00:00,5,K9,DOWN,2026-08-27T10:45:01.505348+00:00,2,79609.11,79526.01,DOWN,1
2026-08-27T10:45:00+00:00,5,K4,DOWN,2026-08-27T10:45:01.505348+00:00,2,79609.11,79526.01,DOWN,1
2026-08-27T10:50:00+00:00,5,K2,UP,2026-08-27T10:50:01.493184+00:00,2,79526.0,79590.12,UP,1
2026-08-27T11:30:00+00:00,5,K9,UP,2026-08-27T11:30:01.561407+00:00,2,79524.0,79526.65,UP,1
2026-08-27T11:30:00+00:00,5,K4,UP,2026-08-27T11:30:01.561407+00:00,2,79524.0,79526.65,UP,1
2026-08-27T11:30:00+00:00,15,K9,UP,2026-08-27T11:30:01.561407+00:00,2,79524.0,79438.51,DOWN,0
2026-08-27T11:30:00+00:00,15,K4,UP,2026-08-27T11:30:01.561407+00:00,2,79524.0,79438.51,DOWN,0
2026-08-27T11:40:00+00:00,5,K2,UP,2026-08-27T11:40:01.460742+00:00,2,79400.25,79438.51,UP,1
2026-08-27T11:40:00+00:00,5,K9,UP,2026-08-27T11:40:01.460742+00:00,2,79400.25,79438.51,UP,1
2026-08-27T11:40:00+00:00,5,K4,UP,2026-08-27T11:40:01.460742+00:00,2,79400.25,79438.51,UP,1
2026-08-27T11:50:00+00:00,5,K2,UP,2026-08-27T11:50:01.463734+00:00,2,79389.92,79484.01,UP,1
2026-08-27T12:10:00+00:00,5,K11,UP,2026-08-27T12:11:42.315172+00:00,103,79444.0,79498.01,UP,1
2026-08-27T12:20:00+00:00,5,K11,UP,2026-08-27T12:22:02.946061+00:00,123,79399.35,79530.0,UP,1
2026-08-27T12:25:00+00:00,5,K9,DOWN,2026-08-27T12:25:01.583432+00:00,2,79530.0,79551.0,UP,0
2026-08-27T12:25:00+00:00,5,K4,DOWN,2026-08-27T12:25:01.583432+00:00,2,79530.0,79551.0,UP,0
2026-08-27T12:30:00+00:00,15,K11,DOWN,2026-08-27T12:35:01.463564+00:00,302,79551.0,79273.63,DOWN,1
2026-08-27T12:35:00+00:00,5,K10,DOWN,2026-08-27T12:36:04.268899+00:00,65,79414.44,79357.73,DOWN,1
2026-08-27T12:35:00+00:00,5,K11,DOWN,2026-08-27T12:36:46.046289+00:00,107,79414.44,79357.73,DOWN,1
2026-08-27T12:35:00+00:00,5,K9,UP,2026-08-27T12:35:01.463564+00:00,2,79414.44,79357.73,DOWN,0
2026-08-27T12:35:00+00:00,5,K4,UP,2026-08-27T12:35:01.463564+00:00,2,79414.44,79357.73,DOWN,0
2026-08-27T12:45:00+00:00,5,K2,UP,2026-08-27T12:45:01.510027+00:00,2,79273.62,79312.61,UP,1
2026-08-27T12:45:00+00:00,5,K5,UP,2026-08-27T12:45:01.510027+00:00,2,79273.62,79312.61,UP,1
2026-08-27T12:45:00+00:00,15,K9,UP,2026-08-27T12:45:01.510027+00:00,2,79273.62,79282.31,UP,1
2026-08-27T12:45:00+00:00,15,K4,UP,2026-08-27T12:45:01.510027+00:00,2,79273.62,79282.31,UP,1
2026-08-27T12:55:00+00:00,5,K5,UP,2026-08-27T12:55:01.480388+00:00,2,79288.8,79282.31,DOWN,0
2026-08-27T13:00:00+00:00,5,K5,UP,2026-08-27T13:00:01.716349+00:00,2,79282.31,79281.93,DOWN,0
2026-08-27T13:00:00+00:00,15,K5,UP,2026-08-27T13:00:01.716349+00:00,2,79282.31,79362.46,UP,1
2026-08-27T13:05:00+00:00,5,K5,UP,2026-08-27T13:05:01.510182+00:00,2,79281.92,79283.93,UP,1
2026-08-27T13:15:00+00:00,15,K5,UP,2026-08-27T13:15:01.737331+00:00,2,79362.5,79352.62,DOWN,0
2026-08-27T13:30:00+00:00,5,K11,DOWN,2026-08-27T13:31:45.133027+00:00,106,79352.63,79156.01,DOWN,1
2026-08-27T13:30:00+00:00,15,K10,DOWN,2026-08-27T13:33:06.891393+00:00,187,79352.63,79236.23,DOWN,1
2026-08-27T13:30:00+00:00,15,K11,DOWN,2026-08-27T13:35:01.462296+00:00,302,79352.63,79236.23,DOWN,1
2026-08-27T13:30:00+00:00,15,K5,UP,2026-08-27T13:30:01.737627+00:00,2,79352.63,79236.23,DOWN,0
2026-08-27T13:35:00+00:00,5,K2,UP,2026-08-27T13:35:01.462296+00:00,2,79156.0,79268.0,UP,1
2026-08-27T13:35:00+00:00,5,K7,UP,2026-08-27T13:35:01.462296+00:00,2,79156.0,79268.0,UP,1
2026-08-27T13:35:00+00:00,5,K1,UP,2026-08-27T13:35:01.462296+00:00,2,79156.0,79268.0,UP,1
2026-08-27T13:35:00+00:00,5,K9,UP,2026-08-27T13:35:01.462296+00:00,2,79156.0,79268.0,UP,1
2026-08-27T13:35:00+00:00,5,K4,UP,2026-08-27T13:35:01.462296+00:00,2,79156.0,79268.0,UP,1
2026-08-27T13:35:00+00:00,5,K3,UP,2026-08-27T13:35:01.462296+00:00,2,79156.0,79268.0,UP,1
2026-08-27T13:35:00+00:00,5,K5,UP,2026-08-27T13:35:01.462296+00:00,2,79156.0,79268.0,UP,1
2026-08-27T13:45:00+00:00,5,K10,UP,2026-08-27T13:46:03.260658+00:00,64,79236.24,79047.27,DOWN,0
2026-08-27T13:45:00+00:00,5,K11,UP,2026-08-27T13:46:44.993397+00:00,105,79236.24,79047.27,DOWN,0
2026-08-27T13:45:00+00:00,15,K10,DOWN,2026-08-27T13:48:06.653962+00:00,187,79236.24,79533.15,UP,0
2026-08-27T13:45:00+00:00,15,K11,DOWN,2026-08-27T13:50:01.469990+00:00,302,79236.24,79533.15,UP,0
2026-08-27T13:45:00+00:00,15,K5,UP,2026-08-27T13:45:01.692527+00:00,2,79236.24,79533.15,UP,1
2026-08-27T13:50:00+00:00,5,K2,UP,2026-08-27T13:50:01.469990+00:00,2,79047.28,79300.15,UP,1
2026-08-27T13:50:00+00:00,5,K7,UP,2026-08-27T13:50:01.469990+00:00,2,79047.28,79300.15,UP,1
2026-08-27T13:50:00+00:00,5,K1,UP,2026-08-27T13:50:01.469990+00:00,2,79047.28,79300.15,UP,1
2026-08-27T13:50:00+00:00,5,K10,UP,2026-08-27T13:51:03.701419+00:00,64,79047.28,79300.15,UP,1
2026-08-27T13:50:00+00:00,5,K11,UP,2026-08-27T13:51:45.531931+00:00,106,79047.28,79300.15,UP,1
2026-08-27T13:50:00+00:00,5,K9,UP,2026-08-27T13:50:01.469990+00:00,2,79047.28,79300.15,UP,1
2026-08-27T13:50:00+00:00,5,K4,UP,2026-08-27T13:50:01.469990+00:00,2,79047.28,79300.15,UP,1
2026-08-27T13:50:00+00:00,5,K3,UP,2026-08-27T13:50:01.469990+00:00,2,79047.28,79300.15,UP,1
2026-08-27T13:50:00+00:00,5,K5,UP,2026-08-27T13:50:01.469990+00:00,2,79047.28,79300.15,UP,1
2026-08-27T13:55:00+00:00,5,K10,UP,2026-08-27T13:56:03.055386+00:00,64,79300.14,79533.15,UP,1
2026-08-27T13:55:00+00:00,5,K11,UP,2026-08-27T13:56:46.587647+00:00,107,79300.14,79533.15,UP,1
2026-08-27T13:55:00+00:00,5,K9,DOWN,2026-08-27T13:55:01.478597+00:00,2,79300.14,79533.15,UP,0
2026-08-27T13:55:00+00:00,5,K4,DOWN,2026-08-27T13:55:01.478597+00:00,2,79300.14,79533.15,UP,0
2026-08-27T14:00:00+00:00,5,K2,DOWN,2026-08-27T14:00:01.876362+00:00,2,79533.16,79696.43,UP,0
2026-08-27T14:00:00+00:00,5,K9,DOWN,2026-08-27T14:00:01.876362+00:00,2,79533.16,79696.43,UP,0
2026-08-27T14:00:00+00:00,5,K4,DOWN,2026-08-27T14:00:01.876362+00:00,2,79533.16,79696.43,UP,0
2026-08-27T14:00:00+00:00,5,K8,DOWN,2026-08-27T14:00:01.876362+00:00,2,79533.16,79696.43,UP,0
2026-08-27T14:00:00+00:00,5,K5,DOWN,2026-08-27T14:00:01.876362+00:00,2,79533.16,79696.43,UP,0
2026-08-27T14:00:00+00:00,15,K11,UP,2026-08-27T14:05:01.484974+00:00,302,79533.16,79457.22,DOWN,0
2026-08-27T14:00:00+00:00,15,K9,DOWN,2026-08-27T14:00:01.876362+00:00,2,79533.16,79457.22,DOWN,1
2026-08-27T14:00:00+00:00,15,K4,DOWN,2026-08-27T14:00:01.876362+00:00,2,79533.16,79457.22,DOWN,1
2026-08-27T14:05:00+00:00,5,K2,DOWN,2026-08-27T14:05:01.484974+00:00,2,79696.02,79499.28,DOWN,1
2026-08-27T14:05:00+00:00,5,K7,DOWN,2026-08-27T14:05:01.484974+00:00,2,79696.02,79499.28,DOWN,1
2026-08-27T14:05:00+00:00,5,K1,DOWN,2026-08-27T14:05:01.484974+00:00,2,79696.02,79499.28,DOWN,1
2026-08-27T14:05:00+00:00,5,K10,UP,2026-08-27T14:06:03.746343+00:00,64,79696.02,79499.28,DOWN,0
2026-08-27T14:05:00+00:00,5,K11,DOWN,2026-08-27T14:07:05.726925+00:00,126,79696.02,79499.28,DOWN,1
2026-08-27T14:05:00+00:00,5,K9,DOWN,2026-08-27T14:05:01.484974+00:00,2,79696.02,79499.28,DOWN,1
2026-08-27T14:05:00+00:00,5,K4,DOWN,2026-08-27T14:05:01.484974+00:00,2,79696.02,79499.28,DOWN,1
2026-08-27T14:05:00+00:00,5,K3,DOWN,2026-08-27T14:05:01.484974+00:00,2,79696.02,79499.28,DOWN,1
2026-08-27T14:05:00+00:00,5,K8,DOWN,2026-08-27T14:05:01.484974+00:00,2,79696.02,79499.28,DOWN,1
2026-08-27T14:05:00+00:00,5,K5,DOWN,2026-08-27T14:05:01.484974+00:00,2,79696.02,79499.28,DOWN,1
2026-08-27T14:10:00+00:00,5,K10,DOWN,2026-08-27T14:11:03.350936+00:00,64,79499.27,79457.22,DOWN,1
2026-08-27T14:10:00+00:00,5,K11,DOWN,2026-08-27T14:11:45.208236+00:00,106,79499.27,79457.22,DOWN,1
2026-08-27T14:10:00+00:00,5,K9,UP,2026-08-27T14:10:01.496959+00:00,2,79499.27,79457.22,DOWN,0
2026-08-27T14:10:00+00:00,5,K4,UP,2026-08-27T14:10:01.496959+00:00,2,79499.27,79457.22,DOWN,0
2026-08-27T14:15:00+00:00,15,K10,UP,2026-08-27T14:18:03.383255+00:00,184,79457.23,79911.45,UP,1
2026-08-27T14:15:00+00:00,15,K11,UP,2026-08-27T14:20:01.473523+00:00,302,79457.23,79911.45,UP,1
2026-08-27T14:20:00+00:00,5,K2,DOWN,2026-08-27T14:20:01.473523+00:00,2,79709.0,79808.0,UP,0
2026-08-27T14:20:00+00:00,5,K7,DOWN,2026-08-27T14:20:01.473523+00:00,2,79709.0,79808.0,UP,0
2026-08-27T14:20:00+00:00,5,K1,DOWN,2026-08-27T14:20:01.473523+00:00,2,79709.0,79808.0,UP,0
2026-08-27T14:20:00+00:00,5,K9,DOWN,2026-08-27T14:20:01.473523+00:00,2,79709.0,79808.0,UP,0
2026-08-27T14:20:00+00:00,5,K4,DOWN,2026-08-27T14:20:01.473523+00:00,2,79709.0,79808.0,UP,0
2026-08-27T14:20:00+00:00,5,K3,DOWN,2026-08-27T14:20:01.473523+00:00,2,79709.0,79808.0,UP,0
2026-08-27T14:20:00+00:00,5,K5,DOWN,2026-08-27T14:20:01.473523+00:00,2,79709.0,79808.0,UP,0
2026-08-27T14:25:00+00:00,5,K2,DOWN,2026-08-27T14:25:01.506320+00:00,2,79807.99,79911.45,UP,0
2026-08-27T14:25:00+00:00,5,K7,DOWN,2026-08-27T14:25:01.506320+00:00,2,79807.99,79911.45,UP,0
2026-08-27T14:25:00+00:00,5,K4,DOWN,2026-08-27T14:25:01.506320+00:00,2,79807.99,79911.45,UP,0
2026-08-27T14:25:00+00:00,5,K5,DOWN,2026-08-27T14:25:01.506320+00:00,2,79807.99,79911.45,UP,0
2026-08-27T14:30:00+00:00,5,K2,DOWN,2026-08-27T14:30:01.612164+00:00,2,79911.45,79959.93,UP,0
2026-08-27T14:30:00+00:00,5,K7,DOWN,2026-08-27T14:30:01.612164+00:00,2,79911.45,79959.93,UP,0
2026-08-27T14:30:00+00:00,5,K10,DOWN,2026-08-27T14:31:04.147124+00:00,65,79911.45,79959.93,UP,0
2026-08-27T14:30:00+00:00,5,K4,DOWN,2026-08-27T14:30:01.612164+00:00,2,79911.45,79959.93,UP,0
2026-08-27T14:30:00+00:00,5,K8,DOWN,2026-08-27T14:30:01.612164+00:00,2,79911.45,79959.93,UP,0
2026-08-27T14:30:00+00:00,5,K5,DOWN,2026-08-27T14:30:01.612164+00:00,2,79911.45,79959.93,UP,0
2026-08-27T14:30:00+00:00,15,K9,DOWN,2026-08-27T14:30:01.612164+00:00,2,79911.45,80365.08,UP,0
2026-08-27T14:30:00+00:00,15,K4,DOWN,2026-08-27T14:30:01.612164+00:00,2,79911.45,80365.08,UP,0
2026-08-27T14:35:00+00:00,5,K2,DOWN,2026-08-27T14:35:01.489788+00:00,2,79959.93,80199.99,UP,0
2026-08-27T14:35:00+00:00,5,K7,DOWN,2026-08-27T14:35:01.489788+00:00,2,79959.93,80199.99,UP,0
2026-08-27T14:35:00+00:00,5,K11,UP,2026-08-27T14:36:45.031536+00:00,106,79959.93,80199.99,UP,1
2026-08-27T14:35:00+00:00,5,K4,DOWN,2026-08-27T14:35:01.489788+00:00,2,79959.93,80199.99,UP,0
2026-08-27T14:35:00+00:00,5,K8,DOWN,2026-08-27T14:35:01.489788+00:00,2,79959.93,80199.99,UP,0
2026-08-27T14:35:00+00:00,5,K5,DOWN,2026-08-27T14:35:01.489788+00:00,2,79959.93,80199.99,UP,0
2026-08-27T14:40:00+00:00,5,K2,DOWN,2026-08-27T14:40:01.459346+00:00,2,80199.99,80365.08,UP,0
